account_id,holder_name,region,balance_cents,is_active,risk_tier,opened_on,note
1,Ovid Trent,SA-EAST-1,107974,t,2,2019-02-07,churn 9
2,Kesh Aluri,ME-CENTRAL,115893,t,3,2019-03-16,churn 9
3,Bo Lindqvist,AP-SOUTH-1,123812,f,4,2019-04-22,churn 9
4,Ana Reyes,EU-NORTH-1,131731,t,5,2019-05-29,churn 9
5,Timo Vaara,US-EAST-2,139650,t,1,2019-07-05,churn 9
6,Zara Okoye,US-WEST-1,147569,f,2,2019-08-11,churn 9
7,Lev Brandt,EU-WEST-1,155433,t,3,2019-09-17,watchlist
8,Mai Trinh,SA-EAST-1,163352,t,4,2019-10-24,dormant account
9,Rui Costa,ME-CENTRAL,171271,f,5,2019-11-30,"priority, escalated"
10,Iris Malla,AP-SOUTH-1,179190,t,1,2020-01-06,\N
11,Ovid Trent,EU-NORTH-1,187109,t,\N,2020-02-12,kyc refresh
12,Kesh Aluri,US-EAST-2,195028,f,3,2020-03-20,manual review
13,Bo Lindqvist,US-WEST-1,202947,t,4,2020-04-26,verified
14,Ana Reyes,EU-WEST-1,210866,t,5,2020-06-02,\N
15,Timo Vaara,SA-EAST-1,218785,f,1,2020-07-09,\N
16,Zara Okoye,ME-CENTRAL,226704,t,2,2020-08-15,re-audit pendiente
17,Lev Brandt,AP-SOUTH-1,234623,t,3,2020-09-21,watchlist
18,Mai Trinh,EU-NORTH-1,242542,f,4,2020-10-28,dormant account
19,Rui Costa,US-EAST-2,250461,t,5,2020-12-04,"priority, escalated"
20,Iris Malla,US-WEST-1,258380,t,1,2021-01-10,\N
21,Ovid Trent,EU-WEST-1,266299,f,2,2021-02-16,kyc refresh
22,Kesh Aluri,SA-EAST-1,274218,t,\N,2021-03-25,manual review
23,Bo Lindqvist,ME-CENTRAL,282137,t,4,2021-05-01,verified
24,Ana Reyes,AP-SOUTH-1,290056,f,5,2021-06-07,\N
25,Timo Vaara,EU-NORTH-1,297975,t,1,2021-07-14,\N
26,Zara Okoye,US-EAST-2,305894,t,2,2021-08-20,re-audit pendiente
27,Lev Brandt,US-WEST-1,313813,f,3,2021-09-26,watchlist
28,Mai Trinh,EU-WEST-1,321732,t,4,2021-11-02,dormant account
29,Rui Costa,SA-EAST-1,329651,t,5,2021-12-09,"priority, escalated"
